Results of 1 iteration
Message delay 33: 0:00:00.017677
Message delay 34: 0:00:00.017542
Message delay 35: 0:00:00.017404
Message delay 36: 0:00:00.017268
Message delay 37: 0:00:00.017106
Message delay 38: 0:00:00.017256
Message delay 39: 0:00:00.017128
Message delay 40: 0:00:00.016996
Message delay 41: 0:00:00.016860
Message delay 42: 0:00:00.016726
Message delay 43: 0:00:00.016589
Message delay 44: 0:00:00.016456
Message delay 45: 0:00:00.016318
Message delay 46: 0:00:00.016185
Message delay 47: 0:00:00.016049
Message delay 48: 0:00:00.015917
Message delay 49: 0:00:00.015780
Message delay 50: 0:00:00.015648
Message delay 51: 0:00:00.015510
Message delay 52: 0:00:00.015343
Message delay 53: 0:00:00.015130
Message delay 54: 0:00:00.014917
Message delay 55: 0:00:00.014690
Message delay 56: 0:00:00.014443
Message delay 57: 0:00:00.014249
Message delay 58: 0:00:00.014068
Message delay 59: 0:00:00.013835
Message delay 60: 0:00:00.013683
Message delay 61: 0:00:00.013513
Message delay 62: 0:00:00.013324
Message delay 63: 0:00:00.013180
Message delay 64: 0:00:00.013045
Message delay 65: 0:00:00.012905
Message delay 66: 0:00:00.012772
Message delay 67: 0:00:00.012634
Message delay 68: 0:00:00.012500
Message delay 69: 0:00:00.012361
Message delay 70: 0:00:00.012228
Message delay 71: 0:00:00.012092
Message delay 72: 0:00:00.011958
Message delay 73: 0:00:00.011821
Message delay 74: 0:00:00.011689
Message delay 75: 0:00:00.011553
Message delay 76: 0:00:00.011419
Message delay 77: 0:00:00.011283
Message delay 78: 0:00:00.011150
Message delay 79: 0:00:00.011013
Message delay 80: 0:00:00.010880
Message delay 81: 0:00:00.010690
Message delay 82: 0:00:00.010449
Message delay 83: 0:00:00.010215
Message delay 84: 0:00:00.009977
Message delay 85: 0:00:00.009739
Message delay 86: 0:00:00.009496
Message delay 87: 0:00:00.009263
Message delay 88: 0:00:00.009022
Message delay 89: 0:00:00.008782
Message delay 90: 0:00:00.008535
Message delay 91: 0:00:00.008289
Message delay 92: 0:00:00.008321
Message delay 93: 0:00:00.001340
Message delay 94: 0:00:00.001318
Message delay 95: 0:00:00.002199
Message delay 96: 0:00:00.001505
Message delay 97: 0:00:00.001309
Message delay 98: 0:00:00.001423
Message delay 99: 0:00:00.000863
Message delay 100: 0:00:00.000891
Message delay 101: 0:00:00.000848
Message delay 102: 0:00:00.000823
Message delay 103: 0:00:00.000785
Message delay 104: 0:00:00.000772
Message delay 105: 0:00:00.000769
Message delay 106: 0:00:00.000782
Message delay 107: 0:00:00.000780
Message delay 108: 0:00:00.000813
Message delay 109: 0:00:00.000842
Message delay 110: 0:00:00.000856
Message delay 111: 0:00:00.000786
Message delay 112: 0:00:00.000778
Message delay 113: 0:00:00.000783
Message delay 114: 0:00:00.000772
Message delay 115: 0:00:00.000780
Message delay 116: 0:00:00.000786
Message delay 117: 0:00:00.000767
Message delay 118: 0:00:00.000816
Message delay 119: 0:00:00.009042
Message delay 120: 0:00:00.008594

Results of 29 iteration
Message delay 1: 0:00:00.000677
Message delay 2: 0:00:00.000879
Message delay 3: 0:00:00.000832
Message delay 4: 0:00:00.000826
Message delay 5: 0:00:00.000825
Message delay 6: 0:00:00.000852
Message delay 7: 0:00:00.000931
Message delay 8: 0:00:00.001014
Message delay 9: 0:00:00.001045
Message delay 10: 0:00:00.001689
Message delay 11: 0:00:00.001148
Message delay 12: 0:00:00.001035
Message delay 13: 0:00:00.001237
Message delay 14: 0:00:00.000842
Message delay 15: 0:00:00.000800
Message delay 16: 0:00:00.000820
Message delay 17: 0:00:00.000978
Message delay 18: 0:00:00.001091
Message delay 19: 0:00:00.001819
Message delay 20: 0:00:00.001253
Message delay 21: 0:00:00.001618
Message delay 22: 0:00:00.000860
Message delay 23: 0:00:00.000975
Message delay 24: 0:00:00.000861
Message delay 25: 0:00:00.000813
Message delay 26: 0:00:00.000782
Message delay 27: 0:00:00.000795
Message delay 28: 0:00:00.000774
Message delay 29: 0:00:00.000771
Message delay 30: 0:00:00.000774
Message delay 31: 0:00:00.000767
Message delay 32: 0:00:00.000782
Message delay 33: 0:00:00.000768
Message delay 34: 0:00:00.000770
Message delay 35: 0:00:00.000766
Message delay 36: 0:00:00.000757
Message delay 37: 0:00:00.000761
Message delay 38: 0:00:00.000757
Message delay 39: 0:00:00.000753
Message delay 40: 0:00:00.000773
Message delay 41: 0:00:00.000794
Message delay 42: 0:00:00.000796
Message delay 43: 0:00:00.000774
Message delay 44: 0:00:00.000758
Message delay 45: 0:00:00.000759
Message delay 46: 0:00:00.000759
Message delay 47: 0:00:00.000759
Message delay 48: 0:00:00.000772
Message delay 49: 0:00:00.000767
Message delay 50: 0:00:00.000784
Message delay 51: 0:00:00.000784
Message delay 52: 0:00:00.000762
Message delay 53: 0:00:00.000758
Message delay 54: 0:00:00.000750
Message delay 55: 0:00:00.000752
Message delay 56: 0:00:00.000749
Message delay 57: 0:00:00.000761
Message delay 58: 0:00:00.000768
Message delay 59: 0:00:00.000833
Message delay 60: 0:00:00.000853
Message delay 61: 0:00:00.000775
Message delay 62: 0:00:00.000757
Message delay 63: 0:00:00.000753
Message delay 64: 0:00:00.000751
Message delay 65: 0:00:00.000752
Message delay 66: 0:00:00.000750
Message delay 67: 0:00:00.000752
Message delay 68: 0:00:00.000759
Message delay 69: 0:00:00.000782
Message delay 70: 0:00:00.000762
Message delay 71: 0:00:00.000769
Message delay 72: 0:00:00.000778
Message delay 73: 0:00:00.000776
Message delay 74: 0:00:00.000797
Message delay 75: 0:00:00.000791
Message delay 76: 0:00:00.000773
Message delay 77: 0:00:00.000760
Message delay 78: 0:00:00.000779
Message delay 79: 0:00:00.000774
Message delay 80: 0:00:00.000757
Message delay 81: 0:00:00.000756
Message delay 82: 0:00:00.000749
Message delay 83: 0:00:00.000753
Message delay 84: 0:00:00.000763
Message delay 85: 0:00:00.000760
Message delay 86: 0:00:00.000750
Message delay 87: 0:00:00.000776
Message delay 88: 0:00:00.000779
Message delay 89: 0:00:00.000766
Message delay 90: 0:00:00.000772
Message delay 91: 0:00:00.000764
Message delay 92: 0:00:00.000765
Message delay 93: 0:00:00.000760
Message delay 94: 0:00:00.000757
Message delay 95: 0:00:00.000755
Message delay 96: 0:00:00.000777
Message delay 97: 0:00:00.000786
Message delay 98: 0:00:00.000756
Message delay 99: 0:00:00.001023
Message delay 100: 0:00:00.000773
Message delay 101: 0:00:00.000918
Message delay 102: 0:00:00.000767
Message delay 103: 0:00:00.000756
Message delay 104: 0:00:00.000765
Message delay 105: 0:00:00.000766
Message delay 106: 0:00:00.000787
Message delay 107: 0:00:00.000761
Message delay 108: 0:00:00.000754
Message delay 109: 0:00:00.000754
Message delay 110: 0:00:00.000762
Message delay 111: 0:00:00.000755
Message delay 112: 0:00:00.000747
Message delay 113: 0:00:00.000749
Message delay 114: 0:00:00.000745
Message delay 115: 0:00:00.000765
Message delay 116: 0:00:00.000771
Message delay 117: 0:00:00.000758
Message delay 118: 0:00:00.000760
Message delay 119: 0:00:00.000753
Message delay 120: 0:00:00.000716

Results of 30 iteration
Message delay 1: 0:00:00.000746
Message delay 2: 0:00:00.000895
Message delay 3: 0:00:00.000839
Message delay 4: 0:00:00.000826
Message delay 5: 0:00:00.000842
Message delay 6: 0:00:00.000860
Message delay 7: 0:00:00.000823
Message delay 8: 0:00:00.000884
Message delay 9: 0:00:00.000815
Message delay 10: 0:00:00.000796
Message delay 11: 0:00:00.000816
Message delay 12: 0:00:00.000801
Message delay 13: 0:00:00.000819
Message delay 14: 0:00:00.000828
Message delay 15: 0:00:00.000795
Message delay 16: 0:00:00.000773
Message delay 17: 0:00:00.011279
Message delay 18: 0:00:00.010865
Message delay 19: 0:00:00.010615
Message delay 20: 0:00:00.010385
Message delay 21: 0:00:00.010154
Message delay 22: 0:00:00.009929
Message delay 23: 0:00:00.009692
Message delay 24: 0:00:00.009442
Message delay 25: 0:00:00.009123
Message delay 26: 0:00:00.008907
Message delay 27: 0:00:00.011698
Message delay 28: 0:00:00.011554
Message delay 29: 0:00:00.011375
Message delay 30: 0:00:00.011227
Message delay 31: 0:00:00.011081
Message delay 32: 0:00:00.010939
Message delay 33: 0:00:00.010796
Message delay 34: 0:00:00.010658
Message delay 35: 0:00:00.010517
Message delay 36: 0:00:00.010382
Message delay 37: 0:00:00.010242
Message delay 38: 0:00:00.010107
Message delay 39: 0:00:00.009968
Message delay 40: 0:00:00.009834
Message delay 41: 0:00:00.009695
Message delay 42: 0:00:00.009562
Message delay 43: 0:00:00.009424
Message delay 44: 0:00:00.009291
Message delay 45: 0:00:00.009155
Message delay 46: 0:00:00.009022
Message delay 47: 0:00:00.008886
Message delay 48: 0:00:00.008752
Message delay 49: 0:00:00.008616
Message delay 50: 0:00:00.008483
Message delay 51: 0:00:00.008346
Message delay 52: 0:00:00.008213
Message delay 53: 0:00:00.008078
Message delay 54: 0:00:00.007945
Message delay 55: 0:00:00.007809
Message delay 56: 0:00:00.007676
Message delay 57: 0:00:00.007429
Message delay 58: 0:00:00.007185
Message delay 59: 0:00:00.006951
Message delay 60: 0:00:00.006707
Message delay 61: 0:00:00.006460
Message delay 62: 0:00:00.006209
Message delay 63: 0:00:00.005937
Message delay 64: 0:00:00.005557
Message delay 65: 0:00:00.005235
Message delay 66: 0:00:00.004958
Message delay 67: 0:00:00.005196
Message delay 68: 0:00:00.000905
Message delay 69: 0:00:00.001787
Message delay 70: 0:00:00.001277
Message delay 71: 0:00:00.000990
Message delay 72: 0:00:00.000881
Message delay 73: 0:00:00.000849
Message delay 74: 0:00:00.000854
Message delay 75: 0:00:00.000788
Message delay 76: 0:00:00.000799
Message delay 77: 0:00:00.000798
Message delay 78: 0:00:00.000783
Message delay 79: 0:00:00.000777
Message delay 80: 0:00:00.000765
Message delay 81: 0:00:00.000764
Message delay 82: 0:00:00.000781
Message delay 83: 0:00:00.000824
Message delay 84: 0:00:00.001015
Message delay 85: 0:00:00.001124
Message delay 86: 0:00:00.001217
Message delay 87: 0:00:00.001680
Message delay 88: 0:00:00.001057
Message delay 89: 0:00:00.001207
Message delay 90: 0:00:00.000817
Message delay 91: 0:00:00.000747
Message delay 92: 0:00:00.000804
Message delay 93: 0:00:00.000784
Message delay 94: 0:00:00.000788
Message delay 95: 0:00:00.000801
Message delay 96: 0:00:00.000820
Message delay 97: 0:00:00.000830
Message delay 98: 0:00:00.000810
Message delay 99: 0:00:00.000786
Message delay 100: 0:00:00.000788
Message delay 101: 0:00:00.000781
Message delay 102: 0:00:00.000772
Message delay 103: 0:00:00.000769
Message delay 104: 0:00:00.000767
Message delay 105: 0:00:00.000766
Message delay 106: 0:00:00.000794
Message delay 107: 0:00:00.000811
Message delay 108: 0:00:00.000783
Message delay 109: 0:00:00.000762
Message delay 110: 0:00:00.000759
Message delay 111: 0:00:00.000755
Message delay 112: 0:00:00.000764
Message delay 113: 0:00:00.000763
Message delay 114: 0:00:00.000756
Message delay 115: 0:00:00.000779
Message delay 116: 0:00:00.000794
Message delay 117: 0:00:00.000765
Message delay 118: 0:00:00.000768
Message delay 119: 0:00:00.000775
Message delay 120: 0:00:00.000695

Results of 31 iteration
Message delay 1: 0:00:00.000751
Message delay 2: 0:00:00.000905
Message delay 3: 0:00:00.000835
Message delay 4: 0:00:00.000847
Message delay 5: 0:00:00.000885
Message delay 6: 0:00:00.020639
Message delay 7: 0:00:00.020170
Message delay 8: 0:00:00.019913
Message delay 9: 0:00:00.019682
Message delay 10: 0:00:00.019456
Message delay 11: 0:00:00.019233
Message delay 12: 0:00:00.019003
Message delay 13: 0:00:00.018767
Message delay 14: 0:00:00.018523
Message delay 15: 0:00:00.018292
Message delay 16: 0:00:00.018110
Message delay 17: 0:00:00.017932
Message delay 18: 0:00:00.017719
Message delay 19: 0:00:00.017570
Message delay 20: 0:00:00.017421
Message delay 21: 0:00:00.017278
Message delay 22: 0:00:00.017132
Message delay 23: 0:00:00.016993
Message delay 24: 0:00:00.016848
Message delay 25: 0:00:00.016711
Message delay 26: 0:00:00.016568
Message delay 27: 0:00:00.016342
Message delay 28: 0:00:00.016195
Message delay 29: 0:00:00.016056
Message delay 30: 0:00:00.015916
Message delay 31: 0:00:00.015781
Message delay 32: 0:00:00.015642
Message delay 33: 0:00:00.015508
Message delay 34: 0:00:00.015369
Message delay 35: 0:00:00.015235
Message delay 36: 0:00:00.015098
Message delay 37: 0:00:00.014965
Message delay 38: 0:00:00.014827
Message delay 39: 0:00:00.014693
Message delay 40: 0:00:00.014556
Message delay 41: 0:00:00.014422
Message delay 42: 0:00:00.014285
Message delay 43: 0:00:00.014151
Message delay 44: 0:00:00.014015
Message delay 45: 0:00:00.013883
Message delay 46: 0:00:00.016654
Message delay 47: 0:00:00.016533
Message delay 48: 0:00:00.016399
Message delay 49: 0:00:00.016267
Message delay 50: 0:00:00.016130
Message delay 51: 0:00:00.015999
Message delay 52: 0:00:00.015862
Message delay 53: 0:00:00.015729
Message delay 54: 0:00:00.015568
Message delay 55: 0:00:00.015433
Message delay 56: 0:00:00.015295
Message delay 57: 0:00:00.015163
Message delay 58: 0:00:00.015025
Message delay 59: 0:00:00.014892
Message delay 60: 0:00:00.014756
Message delay 61: 0:00:00.014623
Message delay 62: 0:00:00.014486
Message delay 63: 0:00:00.014354
Message delay 64: 0:00:00.014217
Message delay 65: 0:00:00.014083
Message delay 66: 0:00:00.013947
Message delay 67: 0:00:00.013814
Message delay 68: 0:00:00.013677
Message delay 69: 0:00:00.013546
Message delay 70: 0:00:00.013410
Message delay 71: 0:00:00.013277
Message delay 72: 0:00:00.013140
Message delay 73: 0:00:00.013007
Message delay 74: 0:00:00.012870
Message delay 75: 0:00:00.012738
Message delay 76: 0:00:00.012602
Message delay 77: 0:00:00.012469
Message delay 78: 0:00:00.012333
Message delay 79: 0:00:00.012201
Message delay 80: 0:00:00.012055
Message delay 81: 0:00:00.011856
Message delay 82: 0:00:00.010275
Message delay 83: 0:00:00.009845
Message delay 84: 0:00:00.007378
Message delay 85: 0:00:00.007501
Message delay 86: 0:00:00.015296
Message delay 87: 0:00:00.014788
Message delay 88: 0:00:00.014564
Message delay 89: 0:00:00.014352
Message delay 90: 0:00:00.014154
Message delay 91: 0:00:00.013952
Message delay 92: 0:00:00.013756
Message delay 93: 0:00:00.013560
Message delay 94: 0:00:00.013369
Message delay 95: 0:00:00.013175
Message delay 96: 0:00:00.012987
Message delay 97: 0:00:00.012796
Message delay 98: 0:00:00.012609
Message delay 99: 0:00:00.012417
Message delay 100: 0:00:00.012231
Message delay 101: 0:00:00.013537
Message delay 102: 0:00:00.013360
Message delay 103: 0:00:00.013172
Message delay 104: 0:00:00.012987
Message delay 105: 0:00:00.012775
Message delay 106: 0:00:00.012588
Message delay 107: 0:00:00.012398
Message delay 108: 0:00:00.012214
Message delay 109: 0:00:00.012023
Message delay 110: 0:00:00.011839
Message delay 111: 0:00:00.011650
Message delay 112: 0:00:00.011464
Message delay 113: 0:00:00.011272
Message delay 114: 0:00:00.011087
Message delay 115: 0:00:00.010898
Message delay 116: 0:00:00.010712
Message delay 117: 0:00:00.010520
Message delay 118: 0:00:00.010336
Message delay 119: 0:00:00.010146
Message delay 120: 0:00:00.009963

